predicted_at_utc,target_date,viewpoint_id,cloud_low,cloud_mid,cloud_high,visibility,precip_prob,rain_recent_flag,burned_yesterday_flag,front_flag,prob_A,prob_B,prob_C,prob_D,verdict,engine_version
2026-07-27T11:44:31.612807+00:00,2026-07-27,yuguangdao,3.7,12.3,100.0,22406.7,44.0,0,0,0,25.0,35.0,28.0,12.0,出發,v1.3.0
2026-07-27T11:44:32.978811+00:00,2026-07-27,jingzijiao_saltflat,6.0,14.7,100.0,12120.0,62.0,0,0,0,62.0,19.0,11.4,7.6,跳過,v1.3.0
2026-07-27T11:44:34.888340+00:00,2026-07-27,guanshan_kenting,42.7,2.0,100.0,9773.3,77.0,0,0,0,74.9,10.1,9.0,6.0,跳過,v1.3.0
2026-07-27T11:44:37.004465+00:00,2026-07-27,lanyang_plain_zhuangwei,17.0,1.0,62.7,28680.0,6.0,0,0,0,15.0,25.0,35.0,25.0,出發,v1.3.0
2026-07-28T10:46:07.214840+00:00,2026-07-28,jiantan_laodifang,8.7,0.7,99.0,27580.0,34.0,0,0,0,25.0,35.0,28.0,12.0,出發,v1.3.0
2026-07-28T10:46:08.480030+00:00,2026-07-28,dadaocheng_wharf,16.7,3.0,99.3,28533.3,34.0,0,0,0,25.0,35.0,28.0,12.0,出發,v1.3.0
2026-07-28T10:46:10.719283+00:00,2026-07-28,tamsui_fishermans_wharf,10.7,6.0,91.7,21013.3,16.0,0,0,0,25.0,35.0,28.0,12.0,出發,v1.3.0
2026-07-28T10:46:12.000200+00:00,2026-07-28,tamsui_wharf,6.7,1.7,97.3,25160.0,16.0,0,0,0,25.0,35.0,28.0,12.0,出發,v1.3.0
2026-07-28T10:46:14.596668+00:00,2026-07-28,gaomei_wetland,0.7,6.7,96.3,19706.7,66.0,0,0,0,66.0,17.0,10.2,6.8,跳過,v1.3.0
2026-07-28T10:47:09.600242+00:00,2026-07-28,cijin_coast,10.0,9.7,97.3,19440.0,44.0,1,0,0,16.7,23.3,42.0,18.0,出發,v1.3.0
2026-07-28T10:47:11.843817+00:00,2026-07-28,yuguangdao,4.7,3.0,99.0,18026.7,70.0,0,0,0,70.0,15.0,9.0,6.0,跳過,v1.3.0
2026-07-28T10:47:13.319464+00:00,2026-07-28,jingzijiao_saltflat,0.7,3.3,98.3,17620.0,76.0,1,0,0,64.6,3.4,19.2,12.8,跳過,v1.3.0
2026-07-28T10:47:15.634464+00:00,2026-07-28,guanshan_kenting,6.3,2.7,95.0,17886.7,34.0,0,0,0,25.0,35.0,28.0,12.0,出發,v1.3.0
2026-07-29T10:57:41.189790+00:00,2026-07-29,jiantan_laodifang,2.0,3.3,99.0,28520.0,44.0,0,0,0,25.0,35.0,28.0,12.0,出發,v1.3.0
2026-07-29T10:57:42.494529+00:00,2026-07-29,dadaocheng_wharf,0.7,3.0,97.3,28686.7,44.0,0,0,0,25.0,35.0,28.0,12.0,出發,v1.3.0
2026-07-29T10:57:44.646327+00:00,2026-07-29,tamsui_fishermans_wharf,4.0,9.0,95.0,29553.3,29.0,1,0,0,16.7,23.3,42.0,18.0,出發,v1.3.0
2026-07-29T10:57:45.896738+00:00,2026-07-29,tamsui_wharf,1.7,5.7,97.7,27720.0,29.0,1,0,0,16.7,23.3,42.0,18.0,出發,v1.3.0
2026-07-29T10:58:51.917882+00:00,2026-07-29,cijin_coast,4.0,44.7,75.3,25933.3,11.0,1,0,0,16.7,23.3,42.0,18.0,出發,v1.3.0
2026-07-29T10:59:04.570696+00:00,2026-07-29,yuguangdao,0.0,91.0,100.0,8293.3,49.0,0,0,0,25.0,35.0,28.0,12.0,出發,v1.3.0
2026-07-29T10:59:05.815579+00:00,2026-07-29,jingzijiao_saltflat,0.3,74.3,100.0,16040.0,62.0,1,0,0,60.1,0.9,23.4,15.6,跳過,v1.3.0
2026-07-29T10:59:08.604012+00:00,2026-07-29,guanshan_kenting,11.7,3.0,97.7,27666.7,0.0,0,0,0,25.0,35.0,28.0,12.0,出發,v1.3.0
2026-07-30T10:34:44.527359+00:00,2026-07-30,jiantan_laodifang,12.0,5.0,21.7,27206.7,45.0,0,0,0,10.0,60.0,22.0,8.0,出發,v1.3.0
2026-07-30T10:34:45.831256+00:00,2026-07-30,dadaocheng_wharf,29.7,18.0,36.3,29793.3,45.0,1,0,0,7.5,12.5,46.7,33.3,出發,v1.3.0
2026-07-30T10:34:48.254539+00:00,2026-07-30,tamsui_fishermans_wharf,14.3,4.7,2.3,20740.0,45.0,1,0,0,7.1,42.9,36.7,13.3,出發,v1.3.0
2026-07-30T10:34:49.448423+00:00,2026-07-30,tamsui_wharf,13.3,5.7,8.0,18633.3,45.0,0,0,0,10.0,60.0,22.0,8.0,出發,v1.3.0
2026-07-30T10:36:17.523985+00:00,2026-07-30,yuguangdao,6.0,0.7,99.7,26320.0,35.0,1,0,0,16.7,23.3,42.0,18.0,出發,v1.3.0
2026-07-30T10:36:18.680029+00:00,2026-07-30,jingzijiao_saltflat,6.7,0.7,94.0,19660.0,35.0,1,0,0,16.7,23.3,42.0,18.0,出發,v1.3.0
2026-07-30T10:36:21.454155+00:00,2026-07-30,guanshan_kenting,9.0,0.0,77.7,27073.3,4.0,0,0,0,25.0,35.0,28.0,12.0,出發,v1.3.0
2026-07-30T10:36:23.174117+00:00,2026-07-30,lanyang_plain_zhuangwei,0.7,72.3,63.3,28386.7,29.0,0,0,0,25.0,35.0,28.0,12.0,出發,v1.3.0
2026-07-31T11:00:16.928866+00:00,2026-07-31,jiantan_laodifang,3.3,1.0,49.3,27600.0,17.0,0,0,0,15.0,25.0,35.0,25.0,出發,v1.3.0
2026-07-31T11:00:17.758206+00:00,2026-07-31,dadaocheng_wharf,3.0,2.3,53.3,31066.7,17.0,0,0,0,15.0,25.0,35.0,25.0,出發,v1.3.0
2026-07-31T11:00:20.745709+00:00,2026-07-31,tamsui_fishermans_wharf,3.0,1.3,48.0,18286.7,6.0,0,0,0,15.0,25.0,35.0,25.0,出發,v1.3.0
2026-07-31T11:00:21.543165+00:00,2026-07-31,tamsui_wharf,4.0,1.3,50.7,20800.0,6.0,0,0,0,15.0,25.0,35.0,25.0,出發,v1.3.0
2026-07-31T11:01:50.952567+00:00,2026-07-31,yuguangdao,14.3,74.7,86.0,11640.0,56.0,0,0,0,25.0,35.0,28.0,12.0,出發,v1.3.0
2026-07-31T11:01:51.730165+00:00,2026-07-31,jingzijiao_saltflat,29.3,25.7,67.3,11900.0,55.0,1,0,0,7.5,12.5,46.7,33.3,出發,v1.3.0
2026-07-31T11:01:54.185194+00:00,2026-07-31,guanshan_kenting,3.7,0.7,77.0,23340.0,21.0,0,0,0,25.0,35.0,28.0,12.0,出發,v1.3.0
2026-07-31T11:01:56.721873+00:00,2026-07-31,lanyang_plain_zhuangwei,2.3,2.0,96.0,22946.7,47.0,1,0,0,16.7,23.3,42.0,18.0,出發,v1.3.0
2026-08-01T10:11:55.045144+00:00,2026-08-01,jiantan_laodifang,8.7,4.3,34.0,22113.3,25.0,1,0,0,7.5,12.5,46.7,33.3,出發,v1.3.0
2026-08-01T10:11:55.829904+00:00,2026-08-01,dadaocheng_wharf,8.7,2.7,14.7,30053.3,25.0,1,0,0,7.1,42.9,36.7,13.3,出發,v1.3.0
2026-08-01T10:11:58.065936+00:00,2026-08-01,tamsui_fishermans_wharf,2.3,3.0,17.0,26440.0,15.0,0,0,0,10.0,60.0,22.0,8.0,出發,v1.3.0
2026-08-01T10:11:58.827813+00:00,2026-08-01,tamsui_wharf,4.3,3.7,19.7,26493.3,15.0,1,0,0,7.1,42.9,36.7,13.3,出發,v1.3.0
2026-08-01T10:12:00.997080+00:00,2026-08-01,gaomei_wetland,7.3,3.7,52.7,26213.3,45.0,0,0,0,15.0,25.0,35.0,25.0,出發,v1.3.0
2026-08-01T10:12:55.043401+00:00,2026-08-01,cijin_coast,6.0,0.3,99.3,26660.0,0.0,0,0,0,25.0,35.0,28.0,12.0,出發,v1.3.0
2026-08-01T10:13:07.268004+00:00,2026-08-01,yuguangdao,0.0,0.0,99.3,27160.0,18.0,0,0,0,25.0,35.0,28.0,12.0,出發,v1.3.0
2026-08-01T10:13:08.066438+00:00,2026-08-01,jingzijiao_saltflat,8.0,0.3,99.0,20866.7,28.0,0,0,0,25.0,35.0,28.0,12.0,出發,v1.3.0
2026-08-01T10:13:11.186679+00:00,2026-08-01,guanshan_kenting,19.7,0.0,98.7,25686.7,13.0,0,0,0,25.0,35.0,28.0,12.0,出發,v1.3.0
2026-08-01T10:13:45.773246+00:00,2026-08-01,penghu_guanyinting,0.0,0.0,93.7,22300.0,0.0,0,0,0,25.0,35.0,28.0,12.0,出發,v1.3.0
2026-08-02T10:10:24.914937+00:00,2026-08-02,jiantan_laodifang,0.3,0.0,98.0,29840.0,24.0,1,0,0,16.7,23.3,42.0,18.0,出發,v1.3.0
2026-08-02T10:10:25.750603+00:00,2026-08-02,dadaocheng_wharf,1.7,0.0,98.3,31013.3,24.0,0,0,0,25.0,35.0,28.0,12.0,出發,v1.3.0
2026-08-02T10:10:28.301262+00:00,2026-08-02,tamsui_fishermans_wharf,0.0,0.0,96.7,31240.0,0.0,0,0,0,25.0,35.0,28.0,12.0,出發,v1.3.0
2026-08-02T10:10:29.122679+00:00,2026-08-02,tamsui_wharf,0.0,0.0,97.7,29733.3,0.0,1,0,0,16.7,23.3,42.0,18.0,出發,v1.3.0
2026-08-02T10:10:31.343968+00:00,2026-08-02,gaomei_wetland,0.3,1.7,99.0,24606.7,26.0,0,0,0,25.0,35.0,28.0,12.0,出發,v1.3.0
2026-08-02T10:11:46.769423+00:00,2026-08-02,yuguangdao,8.3,7.0,93.3,17373.3,81.0,0,0,0,77.2,7.8,9.0,6.0,跳過,v1.3.0
2026-08-02T10:11:57.684685+00:00,2026-08-02,jingzijiao_saltflat,7.3,10.0,64.7,17300.0,67.0,1,0,0,61.0,2.5,21.9,14.6,跳過,v1.3.0
2026-08-02T10:11:59.802716+00:00,2026-08-02,guanshan_kenting,7.3,6.7,57.7,19700.0,54.0,1,0,0,7.5,12.5,46.7,33.3,出發,v1.3.0
2026-08-02T10:12:02.462798+00:00,2026-08-02,lanyang_plain_zhuangwei,3.0,0.0,76.3,28320.0,10.0,0,0,0,25.0,35.0,28.0,12.0,出發,v1.3.0
2026-08-03T11:47:19.052130+00:00,2026-08-03,jiantan_laodifang,0.3,0.0,96.3,28860.0,0.0,0,0,0,25.0,35.0,28.0,12.0,出發,v1.3.0
2026-08-03T11:47:19.829124+00:00,2026-08-03,dadaocheng_wharf,0.3,0.0,90.3,30946.7,0.0,0,0,0,25.0,35.0,28.0,12.0,出發,v1.3.0
2026-08-03T11:47:25.543377+00:00,2026-08-03,tamsui_fishermans_wharf,0.0,0.0,98.0,30240.0,0.0,0,0,0,25.0,35.0,28.0,12.0,出發,v1.3.0
2026-08-03T11:47:58.060162+00:00,2026-08-03,gaomei_wetland,8.3,6.0,55.3,23013.3,67.0,0,0,0,67.0,16.5,9.9,6.6,跳過,v1.3.0
2026-08-03T11:48:11.209777+00:00,2026-08-03,wanggong_fishing_port,9.7,7.7,67.7,16346.7,11.0,0,0,0,15.0,25.0,35.0,25.0,出發,v1.3.0
2026-08-03T11:48:13.672104+00:00,2026-08-03,xiziwan,20.7,18.7,93.0,7380.0,63.0,0,0,0,63.0,18.5,11.1,7.4,跳過,v1.3.0
2026-08-03T11:48:56.857543+00:00,2026-08-03,jingzijiao_saltflat,17.7,4.3,63.3,13913.3,32.0,0,0,0,15.0,25.0,35.0,25.0,出發,v1.3.0
2026-08-03T11:48:59.742709+00:00,2026-08-03,guanshan_kenting,1.3,0.0,38.0,32806.7,24.0,0,0,0,15.0,25.0,35.0,25.0,出發,v1.3.0
2026-08-04T10:58:17.795971+00:00,2026-08-04,jiantan_laodifang,35.3,0.7,0.3,23353.3,3.0,0,0,0,30.0,46.7,17.1,6.2,跳過,v1.3.0
2026-08-04T10:58:18.759477+00:00,2026-08-04,dadaocheng_wharf,34.0,0.3,0.3,31833.3,3.0,0,0,0,30.0,46.7,17.1,6.2,跳過,v1.3.0
2026-08-04T10:58:21.374379+00:00,2026-08-04,tamsui_fishermans_wharf,7.3,0.7,1.3,27840.0,7.0,0,0,0,10.0,60.0,22.0,8.0,出發,v1.3.0
2026-08-04T10:58:22.522438+00:00,2026-08-04,tamsui_wharf,16.0,0.7,0.7,25140.0,7.0,0,0,0,10.0,60.0,22.0,8.0,出發,v1.3.0
2026-08-04T10:59:52.297683+00:00,2026-08-04,yuguangdao,2.0,3.0,1.0,26773.3,18.0,0,0,0,10.0,60.0,22.0,8.0,出發,v1.3.0
2026-08-04T10:59:53.226547+00:00,2026-08-04,jingzijiao_saltflat,11.0,7.0,12.7,16793.3,68.0,0,0,0,68.0,16.0,9.6,6.4,跳過,v1.3.0
2026-08-04T10:59:56.143309+00:00,2026-08-04,guanshan_kenting,5.0,3.0,1.3,21586.7,30.0,1,0,0,7.1,42.9,36.7,13.3,出發,v1.3.0
2026-08-04T10:59:58.406668+00:00,2026-08-04,lanyang_plain_zhuangwei,9.0,2.3,0.0,21180.0,16.0,0,0,0,10.0,60.0,22.0,8.0,出發,v1.3.0
2026-08-05T10:47:05.011353+00:00,2026-08-05,jiantan_laodifang,5.0,1.7,0.0,21040.0,56.0,0,0,0,10.0,60.0,22.0,8.0,出發,v1.3.0
2026-08-05T10:47:06.294305+00:00,2026-08-05,dadaocheng_wharf,5.7,1.7,0.3,25526.7,56.0,0,0,0,10.0,60.0,22.0,8.0,出發,v1.3.0
2026-08-05T10:47:08.549269+00:00,2026-08-05,tamsui_fishermans_wharf,6.7,2.7,2.0,20926.7,13.0,1,0,0,7.1,42.9,36.7,13.3,出發,v1.3.0
2026-08-05T10:47:09.805553+00:00,2026-08-05,tamsui_wharf,5.7,2.3,0.7,20520.0,13.0,1,0,0,7.1,42.9,36.7,13.3,出發,v1.3.0
2026-08-05T10:47:11.535990+00:00,2026-08-05,gaomei_wetland,11.7,28.7,2.3,16520.0,91.0,0,0,0,90.0,5.0,3.0,2.0,跳過,v1.3.0
2026-08-05T10:48:46.761198+00:00,2026-08-05,jingzijiao_saltflat,17.0,22.3,0.0,18513.3,73.0,0,0,0,73.0,13.5,8.1,5.4,跳過,v1.3.0
2026-08-05T10:48:49.586790+00:00,2026-08-05,guanshan_kenting,8.3,3.3,0.0,30333.3,47.0,1,0,0,7.1,42.9,36.7,13.3,出發,v1.3.0
2026-08-05T10:48:51.690044+00:00,2026-08-05,lanyang_plain_zhuangwei,12.0,1.3,0.0,11673.3,62.0,0,0,0,62.0,19.0,11.4,7.6,跳過,v1.3.0
2026-08-06T10:55:56.118923+00:00,2026-08-06,jiantan_laodifang,16.3,2.0,2.0,15206.7,78.0,1,0,0,65.6,3.4,18.6,12.4,跳過,v1.3.0
2026-08-06T10:55:57.652767+00:00,2026-08-06,dadaocheng_wharf,10.3,3.3,7.0,17320.0,78.0,1,0,0,65.6,3.4,18.6,12.4,跳過,v1.3.0
2026-08-06T10:55:59.575001+00:00,2026-08-06,tamsui_fishermans_wharf,4.7,4.0,11.3,22546.7,60.0,1,0,0,7.1,42.9,36.7,13.3,出發,v1.3.0
2026-08-06T10:56:00.915859+00:00,2026-08-06,tamsui_wharf,13.7,3.0,5.7,20906.7,60.0,1,0,0,7.1,42.9,36.7,13.3,出發,v1.3.0
2026-08-06T10:57:31.000263+00:00,2026-08-06,yuguangdao,12.3,10.0,17.3,13433.3,68.0,0,0,0,68.0,16.0,9.6,6.4,跳過,v1.3.0
2026-08-06T10:57:32.347080+00:00,2026-08-06,jingzijiao_saltflat,0.7,2.7,21.3,14266.7,70.0,0,0,0,70.0,15.0,9.0,6.0,跳過,v1.3.0
2026-08-06T10:57:34.396452+00:00,2026-08-06,guanshan_kenting,1.0,1.3,0.0,28140.0,14.0,1,0,0,7.1,42.9,36.7,13.3,出發,v1.3.0
2026-08-06T10:57:36.532961+00:00,2026-08-06,lanyang_plain_zhuangwei,3.7,11.3,1.7,24753.3,73.0,1,0,0,63.2,3.3,20.1,13.4,跳過,v1.3.0
2026-08-07T09:17:07.467291+00:00,2026-08-07,jiantan_laodifang,11.3,5.0,99.7,23293.3,13.0,1,0,0,16.7,23.3,42.0,18.0,出發,v1.3.0
2026-08-07T09:17:08.699205+00:00,2026-08-07,dadaocheng_wharf,10.7,2.0,99.7,29760.0,13.0,1,0,0,16.7,23.3,42.0,18.0,出發,v1.3.0
2026-08-07T09:17:11.480364+00:00,2026-08-07,tamsui_fishermans_wharf,5.3,0.7,98.3,29300.0,18.0,1,0,0,16.7,23.3,42.0,18.0,出發,v1.3.0
2026-08-07T09:17:12.497358+00:00,2026-08-07,tamsui_wharf,8.7,3.0,99.3,27026.7,18.0,1,0,0,16.7,23.3,42.0,18.0,出發,v1.3.0
2026-08-07T09:17:58.253492+00:00,2026-08-07,xiziwan,9.0,2.3,61.7,27153.3,14.0,1,0,0,7.5,12.5,46.7,33.3,出發,v1.3.0
2026-08-07T09:18:09.530337+00:00,2026-08-07,cijin_coast,9.0,2.3,61.7,27153.3,14.0,1,0,0,7.5,12.5,46.7,33.3,出發,v1.3.0
2026-08-07T09:18:11.880425+00:00,2026-08-07,yuguangdao,0.7,0.3,89.0,26846.7,40.0,1,0,0,16.7,23.3,42.0,18.0,出發,v1.3.0
2026-08-07T09:18:12.894007+00:00,2026-08-07,jingzijiao_saltflat,0.0,0.0,90.3,24773.3,35.0,0,0,0,25.0,35.0,28.0,12.0,出發,v1.3.0
2026-08-07T09:18:15.440750+00:00,2026-08-07,guanshan_kenting,10.0,4.7,30.3,17573.3,79.0,1,0,0,66.1,3.4,18.3,12.2,跳過,v1.3.0
2026-08-07T09:18:38.887819+00:00,2026-08-07,penghu_guanyinting,0.0,0.7,76.7,23860.0,1.0,0,0,0,25.0,35.0,28.0,12.0,出發,v1.3.0
2026-08-08T09:03:06.861855+00:00,2026-08-08,jiantan_laodifang,67.0,98.3,100.0,2066.7,99.0,0,0,0,81.4,3.6,9.0,6.0,跳過,v1.3.0
2026-08-08T09:03:08.130970+00:00,2026-08-08,dadaocheng_wharf,44.0,96.3,100.0,2033.3,99.0,0,0,0,81.4,3.6,9.0,6.0,跳過,v1.3.0
2026-08-08T09:03:10.428684+00:00,2026-08-08,tamsui_fishermans_wharf,11.7,98.3,100.0,2333.3,97.0,0,0,0,81.4,3.6,9.0,6.0,跳過,v1.3.0
2026-08-08T09:03:11.731674+00:00,2026-08-08,tamsui_wharf,22.7,96.0,100.0,2106.7,97.0,0,0,0,81.4,3.6,9.0,6.0,跳過,v1.3.0
2026-08-08T09:03:13.731629+00:00,2026-08-08,gaomei_wetland,3.3,10.0,84.7,17560.0,71.0,0,0,0,70.8,14.2,9.0,6.0,跳過,v1.3.0
2026-08-08T09:04:48.827531+00:00,2026-08-08,jingzijiao_saltflat,0.3,9.0,87.3,25086.7,16.0,0,0,0,25.0,35.0,28.0,12.0,出發,v1.3.0
2026-08-08T09:04:50.570734+00:00,2026-08-08,guanshan_kenting,0.7,0.0,91.3,28073.3,34.0,1,0,0,16.7,23.3,42.0,18.0,出發,v1.3.0
2026-08-08T09:04:52.943820+00:00,2026-08-08,lanyang_plain_zhuangwei,31.0,66.7,99.3,3786.7,91.0,0,0,0,81.4,3.6,9.0,6.0,跳過,v1.3.0
2026-08-08T09:04:54.787289+00:00,2026-08-08,penghu_guanyinting,1.0,46.7,97.3,20780.0,21.0,0,0,0,25.0,35.0,28.0,12.0,出發,v1.3.0
2026-08-09T09:04:35.344431+00:00,2026-08-09,jiantan_laodifang,11.3,70.0,93.0,26046.7,55.0,1,0,0,16.7,23.3,42.0,18.0,出發,v1.3.0
2026-08-09T09:04:36.428162+00:00,2026-08-09,dadaocheng_wharf,8.0,91.7,97.0,26466.7,55.0,0,0,0,25.0,35.0,28.0,12.0,出發,v1.3.0
2026-08-09T09:04:38.734756+00:00,2026-08-09,tamsui_fishermans_wharf,0.7,49.3,96.7,24833.3,50.0,0,0,0,25.0,35.0,28.0,12.0,出發,v1.3.0
2026-08-09T09:04:39.769367+00:00,2026-08-09,tamsui_wharf,5.3,57.3,90.7,26126.7,50.0,0,0,0,25.0,35.0,28.0,12.0,出發,v1.3.0
2026-08-09T09:04:41.772797+00:00,2026-08-09,gaomei_wetland,26.0,96.0,94.0,5873.3,96.0,0,0,0,81.4,3.6,9.0,6.0,跳過,v1.3.0
2026-08-09T09:04:43.697317+00:00,2026-08-09,wanggong_fishing_port,33.7,96.7,98.7,9626.7,80.0,0,0,0,76.7,8.3,9.0,6.0,跳過,v1.3.0
2026-08-09T09:04:46.931223+00:00,2026-08-09,xiziwan,6.0,13.0,99.7,24120.0,60.0,1,0,0,16.7,23.3,42.0,18.0,出發,v1.3.0
2026-08-09T09:05:20.032750+00:00,2026-08-09,yuguangdao,11.7,50.3,67.3,17613.3,62.0,0,0,0,62.0,19.0,11.4,7.6,跳過,v1.3.0
2026-08-09T09:05:52.666771+00:00,2026-08-09,guanshan_kenting,3.0,1.0,99.7,16733.3,77.0,1,0,0,65.1,3.4,18.9,12.6,跳過,v1.3.0
2026-08-09T09:06:04.994923+00:00,2026-08-09,lanyang_plain_zhuangwei,2.7,71.0,99.3,19566.7,52.0,1,0,0,16.7,23.3,42.0,18.0,出發,v1.3.0
2026-08-09T09:06:07.738956+00:00,2026-08-09,penghu_guanyinting,16.0,49.0,99.3,18213.3,52.0,0,0,0,25.0,35.0,28.0,12.0,出發,v1.3.0
2026-08-10T09:50:32.667810+00:00,2026-08-10,jiantan_laodifang,94.0,54.7,92.7,3113.3,96.0,0,0,0,81.4,3.6,9.0,6.0,跳過,v1.3.0
2026-08-10T09:50:33.459178+00:00,2026-08-10,dadaocheng_wharf,39.0,63.3,91.7,4180.0,96.0,0,0,0,81.4,3.6,9.0,6.0,跳過,v1.3.0
2026-08-10T09:50:35.691507+00:00,2026-08-10,tamsui_fishermans_wharf,29.0,72.0,91.7,8320.0,92.0,0,0,0,81.4,3.6,9.0,6.0,跳過,v1.3.0
2026-08-10T09:50:36.491934+00:00,2026-08-10,tamsui_wharf,50.3,45.7,91.7,5053.3,92.0,0,0,0,81.4,3.6,9.0,6.0,跳過,v1.3.0
2026-08-10T09:50:38.120297+00:00,2026-08-10,gaomei_wetland,5.0,42.0,97.7,20560.0,81.0,1,0,0,67.2,3.3,17.7,11.8,跳過,v1.3.0
2026-08-10T09:51:21.271506+00:00,2026-08-10,cijin_coast,11.7,12.7,90.0,13440.0,44.0,1,0,0,16.7,23.3,42.0,18.0,出發,v1.3.0
2026-08-10T09:51:32.833196+00:00,2026-08-10,yuguangdao,24.3,58.3,93.3,12213.3,69.0,0,0,0,69.0,15.5,9.3,6.2,跳過,v1.3.0
2026-08-10T09:51:33.636378+00:00,2026-08-10,jingzijiao_saltflat,15.0,80.7,96.0,10060.0,59.0,0,0,0,25.0,35.0,28.0,12.0,出發,v1.3.0
2026-08-10T09:51:35.583392+00:00,2026-08-10,guanshan_kenting,1.0,4.7,23.7,22406.7,87.0,1,0,0,70.9,2.6,15.9,10.6,跳過,v1.3.0
2026-08-10T09:51:37.933216+00:00,2026-08-10,lanyang_plain_zhuangwei,78.0,23.0,93.3,4386.7,99.0,0,0,0,81.4,3.6,9.0,6.0,跳過,v1.3.0
2026-08-11T09:15:33.480365+00:00,2026-08-11,jiantan_laodifang,17.0,3.0,99.7,14146.7,55.0,0,0,0,25.0,35.0,28.0,12.0,出發,v1.3.0
2026-08-11T09:15:34.339439+00:00,2026-08-11,dadaocheng_wharf,8.3,3.0,99.7,15506.7,55.0,1,0,0,16.7,23.3,42.0,18.0,出發,v1.3.0
