predicted_at_utc,target_date,viewpoint_id,cloud_low,cloud_mid,cloud_high,visibility,precip_prob,rain_recent_flag,burned_yesterday_flag,front_flag,prob_A,prob_B,prob_C,prob_D,verdict,engine_version
2026-07-27T11:44:31.612807+00:00,2026-07-27,yuguangdao,3.7,12.3,100.0,22406.7,44.0,0,0,0,25.0,35.0,28.0,12.0,出發,v1.3.0
2026-07-27T11:44:32.978811+00:00,2026-07-27,jingzijiao_saltflat,6.0,14.7,100.0,12120.0,62.0,0,0,0,62.0,19.0,11.4,7.6,跳過,v1.3.0
2026-07-27T11:44:34.888340+00:00,2026-07-27,guanshan_kenting,42.7,2.0,100.0,9773.3,77.0,0,0,0,74.9,10.1,9.0,6.0,跳過,v1.3.0
2026-07-27T11:44:37.004465+00:00,2026-07-27,lanyang_plain_zhuangwei,17.0,1.0,62.7,28680.0,6.0,0,0,0,15.0,25.0,35.0,25.0,出發,v1.3.0
2026-07-28T10:46:07.214840+00:00,2026-07-28,jiantan_laodifang,8.7,0.7,99.0,27580.0,34.0,0,0,0,25.0,35.0,28.0,12.0,出發,v1.3.0
2026-07-28T10:46:08.480030+00:00,2026-07-28,dadaocheng_wharf,16.7,3.0,99.3,28533.3,34.0,0,0,0,25.0,35.0,28.0,12.0,出發,v1.3.0
2026-07-28T10:46:10.719283+00:00,2026-07-28,tamsui_fishermans_wharf,10.7,6.0,91.7,21013.3,16.0,0,0,0,25.0,35.0,28.0,12.0,出發,v1.3.0
2026-07-28T10:46:12.000200+00:00,2026-07-28,tamsui_wharf,6.7,1.7,97.3,25160.0,16.0,0,0,0,25.0,35.0,28.0,12.0,出發,v1.3.0
2026-07-28T10:46:14.596668+00:00,2026-07-28,gaomei_wetland,0.7,6.7,96.3,19706.7,66.0,0,0,0,66.0,17.0,10.2,6.8,跳過,v1.3.0
2026-07-28T10:47:09.600242+00:00,2026-07-28,cijin_coast,10.0,9.7,97.3,19440.0,44.0,1,0,0,16.7,23.3,42.0,18.0,出發,v1.3.0
2026-07-28T10:47:11.843817+00:00,2026-07-28,yuguangdao,4.7,3.0,99.0,18026.7,70.0,0,0,0,70.0,15.0,9.0,6.0,跳過,v1.3.0
2026-07-28T10:47:13.319464+00:00,2026-07-28,jingzijiao_saltflat,0.7,3.3,98.3,17620.0,76.0,1,0,0,64.6,3.4,19.2,12.8,跳過,v1.3.0
2026-07-28T10:47:15.634464+00:00,2026-07-28,guanshan_kenting,6.3,2.7,95.0,17886.7,34.0,0,0,0,25.0,35.0,28.0,12.0,出發,v1.3.0
