predicted_at_utc,target_date,viewpoint_id,cloud_low,cloud_mid,cloud_high,visibility,precip_prob,rain_recent_flag,burned_yesterday_flag,front_flag,prob_A,prob_B,prob_C,prob_D,verdict,engine_version
2026-07-27T11:44:31.612807+00:00,2026-07-27,yuguangdao,3.7,12.3,100.0,22406.7,44.0,0,0,0,25.0,35.0,28.0,12.0,出發,v1.3.0
2026-07-27T11:44:32.978811+00:00,2026-07-27,jingzijiao_saltflat,6.0,14.7,100.0,12120.0,62.0,0,0,0,62.0,19.0,11.4,7.6,跳過,v1.3.0
2026-07-27T11:44:34.888340+00:00,2026-07-27,guanshan_kenting,42.7,2.0,100.0,9773.3,77.0,0,0,0,74.9,10.1,9.0,6.0,跳過,v1.3.0
2026-07-27T11:44:37.004465+00:00,2026-07-27,lanyang_plain_zhuangwei,17.0,1.0,62.7,28680.0,6.0,0,0,0,15.0,25.0,35.0,25.0,出發,v1.3.0
2026-07-28T10:46:07.214840+00:00,2026-07-28,jiantan_laodifang,8.7,0.7,99.0,27580.0,34.0,0,0,0,25.0,35.0,28.0,12.0,出發,v1.3.0
2026-07-28T10:46:08.480030+00:00,2026-07-28,dadaocheng_wharf,16.7,3.0,99.3,28533.3,34.0,0,0,0,25.0,35.0,28.0,12.0,出發,v1.3.0
2026-07-28T10:46:10.719283+00:00,2026-07-28,tamsui_fishermans_wharf,10.7,6.0,91.7,21013.3,16.0,0,0,0,25.0,35.0,28.0,12.0,出發,v1.3.0
2026-07-28T10:46:12.000200+00:00,2026-07-28,tamsui_wharf,6.7,1.7,97.3,25160.0,16.0,0,0,0,25.0,35.0,28.0,12.0,出發,v1.3.0
2026-07-28T10:46:14.596668+00:00,2026-07-28,gaomei_wetland,0.7,6.7,96.3,19706.7,66.0,0,0,0,66.0,17.0,10.2,6.8,跳過,v1.3.0
2026-07-28T10:47:09.600242+00:00,2026-07-28,cijin_coast,10.0,9.7,97.3,19440.0,44.0,1,0,0,16.7,23.3,42.0,18.0,出發,v1.3.0
2026-07-28T10:47:11.843817+00:00,2026-07-28,yuguangdao,4.7,3.0,99.0,18026.7,70.0,0,0,0,70.0,15.0,9.0,6.0,跳過,v1.3.0
2026-07-28T10:47:13.319464+00:00,2026-07-28,jingzijiao_saltflat,0.7,3.3,98.3,17620.0,76.0,1,0,0,64.6,3.4,19.2,12.8,跳過,v1.3.0
2026-07-28T10:47:15.634464+00:00,2026-07-28,guanshan_kenting,6.3,2.7,95.0,17886.7,34.0,0,0,0,25.0,35.0,28.0,12.0,出發,v1.3.0
2026-07-29T10:57:41.189790+00:00,2026-07-29,jiantan_laodifang,2.0,3.3,99.0,28520.0,44.0,0,0,0,25.0,35.0,28.0,12.0,出發,v1.3.0
2026-07-29T10:57:42.494529+00:00,2026-07-29,dadaocheng_wharf,0.7,3.0,97.3,28686.7,44.0,0,0,0,25.0,35.0,28.0,12.0,出發,v1.3.0
2026-07-29T10:57:44.646327+00:00,2026-07-29,tamsui_fishermans_wharf,4.0,9.0,95.0,29553.3,29.0,1,0,0,16.7,23.3,42.0,18.0,出發,v1.3.0
2026-07-29T10:57:45.896738+00:00,2026-07-29,tamsui_wharf,1.7,5.7,97.7,27720.0,29.0,1,0,0,16.7,23.3,42.0,18.0,出發,v1.3.0
2026-07-29T10:58:51.917882+00:00,2026-07-29,cijin_coast,4.0,44.7,75.3,25933.3,11.0,1,0,0,16.7,23.3,42.0,18.0,出發,v1.3.0
2026-07-29T10:59:04.570696+00:00,2026-07-29,yuguangdao,0.0,91.0,100.0,8293.3,49.0,0,0,0,25.0,35.0,28.0,12.0,出發,v1.3.0
2026-07-29T10:59:05.815579+00:00,2026-07-29,jingzijiao_saltflat,0.3,74.3,100.0,16040.0,62.0,1,0,0,60.1,0.9,23.4,15.6,跳過,v1.3.0
2026-07-29T10:59:08.604012+00:00,2026-07-29,guanshan_kenting,11.7,3.0,97.7,27666.7,0.0,0,0,0,25.0,35.0,28.0,12.0,出發,v1.3.0
2026-07-30T10:34:44.527359+00:00,2026-07-30,jiantan_laodifang,12.0,5.0,21.7,27206.7,45.0,0,0,0,10.0,60.0,22.0,8.0,出發,v1.3.0
2026-07-30T10:34:45.831256+00:00,2026-07-30,dadaocheng_wharf,29.7,18.0,36.3,29793.3,45.0,1,0,0,7.5,12.5,46.7,33.3,出發,v1.3.0
2026-07-30T10:34:48.254539+00:00,2026-07-30,tamsui_fishermans_wharf,14.3,4.7,2.3,20740.0,45.0,1,0,0,7.1,42.9,36.7,13.3,出發,v1.3.0
2026-07-30T10:34:49.448423+00:00,2026-07-30,tamsui_wharf,13.3,5.7,8.0,18633.3,45.0,0,0,0,10.0,60.0,22.0,8.0,出發,v1.3.0
2026-07-30T10:36:17.523985+00:00,2026-07-30,yuguangdao,6.0,0.7,99.7,26320.0,35.0,1,0,0,16.7,23.3,42.0,18.0,出發,v1.3.0
2026-07-30T10:36:18.680029+00:00,2026-07-30,jingzijiao_saltflat,6.7,0.7,94.0,19660.0,35.0,1,0,0,16.7,23.3,42.0,18.0,出發,v1.3.0
2026-07-30T10:36:21.454155+00:00,2026-07-30,guanshan_kenting,9.0,0.0,77.7,27073.3,4.0,0,0,0,25.0,35.0,28.0,12.0,出發,v1.3.0
2026-07-30T10:36:23.174117+00:00,2026-07-30,lanyang_plain_zhuangwei,0.7,72.3,63.3,28386.7,29.0,0,0,0,25.0,35.0,28.0,12.0,出發,v1.3.0
2026-07-31T11:00:16.928866+00:00,2026-07-31,jiantan_laodifang,3.3,1.0,49.3,27600.0,17.0,0,0,0,15.0,25.0,35.0,25.0,出發,v1.3.0
2026-07-31T11:00:17.758206+00:00,2026-07-31,dadaocheng_wharf,3.0,2.3,53.3,31066.7,17.0,0,0,0,15.0,25.0,35.0,25.0,出發,v1.3.0
2026-07-31T11:00:20.745709+00:00,2026-07-31,tamsui_fishermans_wharf,3.0,1.3,48.0,18286.7,6.0,0,0,0,15.0,25.0,35.0,25.0,出發,v1.3.0
2026-07-31T11:00:21.543165+00:00,2026-07-31,tamsui_wharf,4.0,1.3,50.7,20800.0,6.0,0,0,0,15.0,25.0,35.0,25.0,出發,v1.3.0
2026-07-31T11:01:50.952567+00:00,2026-07-31,yuguangdao,14.3,74.7,86.0,11640.0,56.0,0,0,0,25.0,35.0,28.0,12.0,出發,v1.3.0
2026-07-31T11:01:51.730165+00:00,2026-07-31,jingzijiao_saltflat,29.3,25.7,67.3,11900.0,55.0,1,0,0,7.5,12.5,46.7,33.3,出發,v1.3.0
2026-07-31T11:01:54.185194+00:00,2026-07-31,guanshan_kenting,3.7,0.7,77.0,23340.0,21.0,0,0,0,25.0,35.0,28.0,12.0,出發,v1.3.0
2026-07-31T11:01:56.721873+00:00,2026-07-31,lanyang_plain_zhuangwei,2.3,2.0,96.0,22946.7,47.0,1,0,0,16.7,23.3,42.0,18.0,出發,v1.3.0
